,First Name,Last Name,Mid-term exams,Final exam,CW 1,CW 2,"Total
 Points","Student
 Average",Grade
1,Velma,Paul,49%,66%,59%,78%,252,63.00%,D
2,Kibo,Mcgee,75%,75%,68%,66%,284,71.00%,C-
3,Louis,Underwood,98%,44%,67%,42%,251,62.75%,D-
4,Phyllis,Clemons,65%,45%,65%,55%,230,57.50%,F
5,Zenaida,Mcdowell,65%,54%,65%,54%,238,59.50%,F
6,Gillian,Tillman,48%,86%,48%,86%,268,67.00%,D+
7,Constance,Decker,86%,45%,86%,45%,262,65.50%,D
8,Giselle,Lancaster,75%,65%,75%,65%,280,70.00%,C-
9,Kirsten,Walker,45%,49%,45%,56%,195,48.75%,F
10,Bob,Underwood,32%,52%,32%,52%,168,42.00%,F
11,Sem,Boone,45%,63%,45%,63%,216,54.00%,F
12,Kibo,Underwood,98%,78%,98%,78%,352,88.00%,B+
13,Lucy,Rivett,100%,85%,100%,85%,370,92.50%,A-
14,Artur,Lancaster,45%,54%,45%,54%,198,49.50%,F
15,Taylor,Henstridge,55%,52%,55%,52%,214,53.50%,F
16,Sue,Tebbett,61%,52%,61%,52%,226,56.50%,F
17,John,Henstridge,78%,71%,78%,71%,298,74.50%,C
18,Lucas,Mcgee,68%,84%,68%,84%,304,76.00%,C+
19,Tony,Shade,88%,90%,88%,90%,356,89.00%,B+
20,Cutler,Melmore,94%,69%,94%,69%,326,81.50%,B-
21,Emma,Flooks,89%,75%,89%,75%,328,82.00%,B-
22,Lindo,Scala,55%,43%,55%,43%,196,49.00%,F
23,Paul,Guerre,45%,65%,45%,65%,220,55.00%,F
24,Sean,Benadette,33%,65%,33%,65%,196,49.00%,F
25,Zehra,Tolomelli,44%,78%,44%,78%,244,61.00%,D-
26,William,Tillman,89%,45%,89%,45%,268,67.00%,D+
27,Alejandro,Boone,74%,79%,74%,79%,306,76.50%,C+
28,Patrick,Lancaster,58%,48%,45%,65%,216,54.00%,F
29,Junior,Mcdowell,45%,69%,55%,72%,241,60.25%,D-
30,Lonnie,Tebbett,49%,66%,59%,78%,252,63.00%,D
31,Ellerey,Halworth,75%,75%,68%,66%,284,71.00%,C-
32,Maurits,Caughtry,98%,44%,67%,42%,251,62.75%,D-
33,Fulton,Harbage,65%,45%,65%,55%,230,57.50%,F
34,Missie,Tuke,65%,54%,65%,54%,238,59.50%,F
35,Marnie,Fenney,48%,86%,48%,86%,268,67.00%,D+
36,Charmain,Ivatts,86%,45%,86%,45%,262,65.50%,D
37,Dotti,Rivett,75%,65%,75%,65%,280,70.00%,C-
38,Dudley,Bedle,45%,49%,45%,56%,195,48.75%,F
39,Vidovik,Hought,32%,52%,32%,52%,168,42.00%,F
40,Gaylene,Echelle,45%,63%,45%,63%,216,54.00%,F
41,Celestia,Degoix,98%,78%,98%,78%,352,88.00%,B+
42,Imogene,Sushams,100%,85%,100%,85%,370,92.50%,A-
43,Ambrosius,Rangell,45%,54%,45%,54%,198,49.50%,F
44,Louise,McCromley,55%,52%,55%,52%,214,53.50%,F
45,Bettye,Standingford,61%,52%,61%,52%,226,56.50%,F
46,Stefanie,Braunfeld,78%,71%,78%,71%,298,74.50%,C
47,Jessy,Craghead,68%,84%,68%,84%,304,76.00%,C+
48,Stillmann,Flaonier,88%,90%,88%,90%,356,89.00%,B+
49,Joseito,O'Donovan,94%,69%,94%,69%,326,81.50%,B-
50,Jard,De Cleyne,89%,75%,89%,75%,328,82.00%,B-
51,Danielle,L'oiseau,55%,43%,55%,43%,196,49.00%,F
52,Barry,Whitnell,45%,65%,45%,65%,220,55.00%,F
53,Lea,Salazar,33%,65%,33%,65%,196,49.00%,F
54,Dukey,Rubinivitz,44%,78%,44%,78%,244,61.00%,D-
55,Myer,Kid,89%,45%,89%,45%,268,67.00%,D+
56,Royce,Blindt,74%,79%,74%,79%,306,76.50%,C+
57,Elissa,Wilds,58%,48%,45%,65%,216,54.00%,F
58,Rosalinde,Jeeves,45%,69%,55%,72%,241,60.25%,D-
59,Virginie,Behne,49%,66%,59%,78%,252,63.00%,D
60,Doug,Kenway,75%,75%,68%,66%,284,71.00%,C-
61,Mikey,Stollwerk,98%,44%,67%,42%,251,62.75%,D-
62,Rayshell,Klimke,65%,45%,65%,55%,230,57.50%,F
63,Leanna,Faucett,65%,54%,65%,54%,238,59.50%,F
64,Raeann,Genge,48%,86%,48%,86%,268,67.00%,D+
65,Brinna,Henstridge,86%,45%,86%,45%,262,65.50%,D
66,Kerry,Gayle,75%,65%,75%,65%,280,70.00%,C-
67,Aldous,Licciardello,45%,49%,45%,56%,195,48.75%,F
68,Benedicta,Shadrack,32%,52%,32%,52%,168,42.00%,F
69,Jennee,Ashcroft,45%,63%,45%,63%,216,54.00%,F
70,Sergent,Mapowder,93%,78%,95%,81%,347,86.75%,
71,Abdel,Bullan,96%,85%,98%,80%,359,89.75%,
72,Tyrone,O' Bee,47%,54%,46%,60%,208,51.75%,
73,Esma,Catherall,60%,52%,55%,60%,227,56.75%,
74,Melanie,Carleton,58%,52%,60%,70%,240,60.00%,
75,Layton,Fust,70%,71%,77%,85%,303,75.75%,
76,Blair,Bentote,72%,84%,70%,82%,308,77.00%,
77,Verne,Booij,89%,90%,88%,85%,352,88.00%,
78,Libby,Cliss,88%,69%,90%,73%,320,80.00%,
79,Dolley,Edgecumbe,86%,75%,87%,77%,325,81.25%,
80,Maurise,Farington,52%,43%,53%,45%,193,48.25%,
81,Renaud,Collisson,50%,65%,48%,62%,225,56.25%,
82,Tyrone,Hanssmann,40%,65%,30%,60%,195,48.75%,
83,Patrice,Jeanneau,53%,78%,48%,65%,244,61.00%,
84,Charmain,Parmeter,78%,60%,84%,52%,274,68.50%,
85,Hadley,Bole,68%,79%,74%,69%,290,72.50%,
86,Mick,Arden,55%,48%,45%,60%,208,52.00%,
87,Darius,Paladini,51%,69%,57%,67%,244,61.00%,
88,Grata,Dedam,53%,66%,60%,60%,239,59.75%,
89,Indira,Levane,75%,75%,69%,71%,290,72.50%,
90,Juline,Drivers,85%,44%,64%,51%,243,61.00%,
91,Winfred,Metherell,60%,45%,62%,58%,225,56.25%,
92,Adria,Goymer,62%,72%,63%,80%,278,69.25%,
93,Gaven,Duggan,58%,86%,54%,80%,278,69.50%,
94,Anson,Duckering,76%,45%,80%,64%,265,66.25%,
95,Antin,Raddish,73%,65%,74%,70%,281,70.50%,
96,Rutherford,Winham,46%,49%,46%,58%,199,49.75%,
97,Adiana,Trulocke,37%,52%,35%,49%,173,43.25%,
98,Carling,Pudge,42%,63%,56%,78%,239,59.75%,
99,Devlen,Rimes,90%,93%,95%,80%,358,89.50%,
100,Roobbie,Gouny,95%,85%,98%,88%,366,91.50%,
101,Ban,Blaxley,47%,54%,46%,60%,208,51.75%,
102,Bertie,Lamble,60%,52%,50%,66%,228,57.00%,
103,Alameda,Botterman,52%,65%,60%,70%,247,61.75%,
104,Cosme,Lamanby,80%,75%,77%,60%,292,73.00%,
105,Lexie,Brownsword,72%,84%,70%,82%,308,77.00%,
106,Kara,Shade,89%,90%,88%,90%,357,89.25%,
107,Donalt,Melmore,85%,69%,90%,78%,322,80.50%,
108,Vida,Flooks,86%,75%,87%,77%,325,81.25%,
109,Claudio,Scala,52%,43%,53%,45%,193,48.25%,
110,Carlie,Guerre,50%,65%,48%,62%,225,56.25%,
111,Tessi,Benadette,41%,65%,38%,60%,204,51.00%,
112,Renaldo,Tolomelli,53%,78%,49%,73%,253,63.25%,
113,Matthus,Mogg,78%,45%,82%,52%,257,64.25%,
114,Dolley,Stallan,75%,68%,75%,80%,298,74.50%,
115,Stefania,Smead,56%,48%,45%,58%,207,51.75%,
116,Aurea,Settle,51%,69%,72%,60%,252,63.00%,
117,Kris,Cochrane,53%,66%,60%,69%,249,62.00%,
118,Kippar,Frift,75%,75%,69%,71%,290,72.50%,
119,Chance,Hearthfield,85%,68%,66%,75%,294,73.50%,
